18.74947	18.74947	18.74947	18.74947
19.090616	19.090616	19.090616	19.090616
19.100178	19.100178	19.100178	19.100178
18.956696	18.956696	18.956696	18.956696
18.660166	18.660166	18.660166	18.660166
18.828287	18.828287	18.828287	18.828287
19.46106	19.46106	19.46106	19.46106
19.424484	19.424484	19.424484	19.424484
18.718569	18.718569	18.718569	18.718569
17.468086	17.468086	17.468086	17.468086
15.673039	15.673039	15.673039	15.673039
14.76521	14.76521	14.76521	14.76521
14.7445965	14.7445965	14.7445965	14.7445965
15.1892605	15.1892605	15.1892605	15.1892605
16.099201	16.099201	16.099201	16.099201
15.73825	15.73825	15.73825	15.73825
14.106404	14.106404	14.106404	14.106404
9.967861	9.967861	9.967861	9.967861
-11.089681	-11.089681	-11.089681	-11.089681
-16.363468	-16.363468	-16.363468	-16.363468
-19.517923	-19.517923	-19.517925	-19.517925
-21.218903	-21.218903	-21.218903	-21.218903
-21.466398	-21.466398	-21.466398	-21.466398
-19.636978	-19.636978	-19.636978	-19.636978
-15.730631	-15.730631	-15.730632	-15.730632
-10.7036	-10.7036	-10.7036	-10.7036
-4.5558844	-4.5558844	-4.5558844	-4.5558844
1.2481818	1.2481818	1.2481819	1.2481819
6.7085986	6.7085986	6.7085986	6.7085986
11.907242	11.907242	11.907242	11.907242
16.844114	16.844114	16.844114	16.844114
21.233727	21.233727	21.233728	21.233728
25.076086	25.076086	25.076086	25.076086
28.288927	28.288927	28.288925	28.288925
30.87225	30.87225	30.87225	30.87225
34.611885	34.611885	34.611885	34.611885
39.507835	39.507835	39.507835	39.507835
43.993282	43.993282	43.99328	43.99328
48.068222	48.068222	48.068222	48.068222
52.276924	52.276924	52.276924	52.276924
56.619377	56.619377	56.619377	56.619377
59.832348	59.832348	59.83235	59.83235
61.91583	61.91583	61.91583	61.91583
63.50668	63.50668	63.50668	63.50668
64.604904	64.604904	64.604904	64.604904
65.38077	65.38077	65.38077	65.38077
65.83428	65.83428	65.834274	65.834274
65.33587	65.33587	65.33587	65.33587
63.885532	63.885532	63.885532	63.885532
62.16283	62.16283	62.162834	62.162834
60.16777	60.16777	60.16777	60.16777
57.8714	57.8714	57.8714	57.8714
55.273724	55.273724	55.273724	55.273724
52.46833	52.46833	52.46833	52.46833
49.45523	49.45523	49.45523	49.45523
46.551346	46.551346	46.551346	46.551346
43.756687	43.756687	43.756687	43.756687
40.993713	40.993713	40.993713	40.993713
38.262432	38.262432	38.262432	38.262432
34.96475	34.96475	34.964745	34.964745
31.100664	31.100664	31.100664	31.100664
27.04331	27.04331	27.04331	27.04331
22.792688	22.792688	22.792688	22.792688
17.638721	17.638721	17.638721	17.638721
11.581411	11.581411	11.581411	11.581411
4.6437426	4.6437426	4.6437426	4.6437426
-3.174286	-3.174286	-3.174286	-3.174286
-9.447619	-9.447619	-9.447619	-9.447619
-14.176258	-14.176258	-14.176258	-14.176258
-17.060812	-17.060812	-17.060814	-17.060814
-18.101282	-18.101282	-18.101282	-18.101282
-18.171253	-18.171253	-18.171253	-18.171253
-17.270721	-17.270721	-17.270721	-17.270721
-15.685585	-15.685585	-15.685585	-15.685585
-13.415846	-13.415846	-13.415846	-13.415846
-10.4590225	-10.4590225	-10.459022	-10.459022
-6.815116	-6.815116	-6.815116	-6.815116
-3.0342627	-3.0342627	-3.034263	-3.034263
0.88353777	0.88353777	0.88353777	0.88353777
5.1189046	5.1189046	5.118904	5.118904
9.671836	9.671836	9.671836	9.671836
14.583963	14.583963	14.583963	14.583963
19.855288	19.855288	19.855288	19.855288
24.494987	24.494987	24.494987	24.494987
28.503061	28.503061	28.503061	28.503061
31.953032	31.953032	31.95303	31.95303
34.84489	34.84489	34.844894	34.844894
36.971504	36.971504	36.971504	36.971504
38.332867	38.332867	38.332867	38.332867
39.06599	39.06599	39.06599	39.06599
39.170876	39.170876	39.170876	39.170876
39.009148	39.009148	39.00915	39.00915
38.580814	38.580814	38.580814	38.580814
37.86386	37.86386	37.86386	37.86386
36.85828	36.85828	36.858276	36.858276
35.2075	35.2075	35.2075	35.2075
32.911522	32.911522	32.911522	32.911522
30.192541	30.192541	30.192541	30.192541
27.050568	27.050568	27.050568	27.050568
23.929161	23.929161	23.929161	23.929161
20.82833	20.82833	20.828327	20.828327
17.712952	17.712952	17.712952	17.712952
14.583031	14.583031	14.583031	14.583031
12.134583	12.134583	12.134584	12.134584
10.367609	10.367609	10.367609	10.367609
9.18063	9.18063	9.180629	9.180629
8.573644	8.573644	8.573645	8.573645
8.486567	8.486567	8.486567	8.486567
8.919396	8.919396	8.919396	8.919396
9.191196	9.191196	9.191196	9.191196
9.301968	9.301968	9.301968	9.301968
9.856415	9.856415	9.856415	9.856415
10.854536	10.854536	10.854536	10.854536
12.608406	12.608406	12.608406	12.608406
15.118023	15.118023	15.118023	15.118023
17.484926	17.484926	17.484926	17.484926
19.709116	19.709116	19.709116	19.709116
21.87263	21.87263	21.87263	21.87263
23.97547	23.97547	23.97547	23.97547
25.737701	25.737701	25.737701	25.737701
27.159328	27.159328	27.159327	27.159327
28.135365	28.135365	28.135365	28.135365
28.665815	28.665815	28.665815	28.665815
29.009245	29.009245	29.009245	29.009245
29.165657	29.165657	29.165657	29.165657
28.881634	28.881634	28.881634	28.881634
28.157173	28.157173	28.157173	28.157173
28.176086	28.176086	28.176086	28.176086
28.938377	28.938377	28.938381	28.938381
29.352333	29.352333	29.352333	29.352333
29.417946	29.417946	29.417946	29.417946
29.324673	29.324673	29.324673	29.324673
29.072506	29.072506	29.072506	29.072506
29.29952	29.29952	29.29952	29.29952
30.005714	30.005714	30.005714	30.005714
29.811903	29.811903	29.811903	29.811903
28.71809	28.71809	28.71809	28.71809
26.854607	26.854607	26.854607	26.854607
24.221445	24.221445	24.221445	24.221445
22.789013	22.789013	22.789013	22.789013
22.5573	22.5573	22.5573	22.5573
23.028515	23.028515	23.028515	23.028515
24.20265	24.20265	24.20265	24.20265
23.577251	23.577251	23.577251	23.577251
21.15232	21.15232	21.15232	21.15232
14.954891	14.954891	14.954891	14.954891
-11.260408	-11.260408	-11.260408	-11.260408
-16.594166	-16.594166	-16.594166	-16.594166
-19.75474	-19.75474	-19.75474	-19.75474
-21.546986	-21.546986	-21.546984	-21.546984
-21.9709	-21.9709	-21.9709	-21.9709
-20.22857	-20.22857	-20.228573	-20.228573
-16.319998	-16.319998	-16.319998	-16.319998
-10.9690895	-10.9690895	-10.969089	-10.969089
-4.175844	-4.175844	-4.175844	-4.175844
2.5944595	2.5944595	2.5944595	2.5944595
9.341823	9.341823	9.341823	9.341823
15.53795	15.53795	15.537949	15.537949
21.182837	21.182837	21.182837	21.182837
26.299461	26.299461	26.299461	26.299461
30.887817	30.887817	30.887817	30.887817
34.697895	34.697895	34.6979	34.6979
37.729702	37.729702	37.729702	37.729702
42.27035	42.27035	42.27035	42.27035
48.319855	48.319855	48.319855	48.319855
53.606346	53.606346	53.606346	53.606346
58.12983	58.12983	58.12983	58.12983
62.62555	62.62555	62.62555	62.62555
67.093506	67.093506	67.093506	67.093506
70.54106	70.54106	70.54106	70.54106
72.96821	72.96821	72.96821	72.96821
74.82915	74.82915	74.82915	74.82915
76.12388	76.12388	76.12388	76.12388
77.15331	77.15331	77.15332	77.15332
77.91746	77.91746	77.91745	77.91745
77.64952	77.64952	77.64952	77.64952
76.349495	76.349495	76.349495	76.349495
74.445984	74.445984	74.445984	74.445984
71.93897	71.93897	71.93897	71.93897
68.89094	68.89094	68.89094	68.89094
65.30188	65.30188	65.30188	65.30188
61.38616	61.38616	61.38616	61.38616
57.143784	57.143784	57.143784	57.143784
53.201664	53.201664	53.201664	53.201664
49.559803	49.559803	49.559803	49.559803
46.33293	46.33293	46.33293	46.33293
43.521053	43.521053	43.521053	43.521053
40.076443	40.076443	40.076443	40.076443
35.999107	35.999107	35.999107	35.999107
31.341446	31.341446	31.341444	31.341444
26.103456	26.103456	26.103456	26.103456
20.09718	20.09718	20.09718	20.09718
13.32261	13.32261	13.32261	13.32261
5.6294637	5.6294637	5.6294637	5.6294637
-2.9822602	-2.9822602	-2.9822602	-2.9822602
-9.912601	-9.912601	-9.912602	-9.912602
-15.16156	-15.16156	-15.16156	-15.16156
-18.549698	-18.549698	-18.549698	-18.549698
-20.077013	-20.077013	-20.077013	-20.077013
-20.39906	-20.39906	-20.39906	-20.39906
-19.515835	-19.515835	-19.515835	-19.515835
-17.582302	-17.582302	-17.582302	-17.582302
-14.598461	-14.598461	-14.598461	-14.598461
-11.07505	-11.07505	-11.07505	-11.07505
-7.012071	-7.012071	-7.012071	-7.012071
-2.6731625	-2.6731625	-2.6731625	-2.6731625
1.9416742	1.9416742	1.9416742	1.9416742
7.090189	7.090189	7.0901895	7.0901895
12.772382	12.772382	12.772382	12.772382
18.726671	18.726671	18.726671	18.726671
24.953054	24.953054	24.953054	24.953054
30.428213	30.428213	30.428213	30.428213
35.15215	35.15215	35.15215	35.15215
39.07999	39.07999	39.07999	39.07999
42.211746	42.211746	42.211746	42.211746
44.653934	44.653934	44.65394	44.65394
46.406563	46.406563	46.406563	46.406563
47.512825	47.512825	47.512825	47.512825
47.972717	47.972717	47.972717	47.972717
47.896126	47.896126	47.896126	47.896126
47.283062	47.283062	47.283062	47.283062
46.277924	46.277924	46.277924	46.277924
44.88072	44.88072	44.880714	44.880714
42.865067	42.865067	42.865067	42.865067
40.230976	40.230976	40.230976	40.230976
36.95629	36.95629	36.95629	36.95629
33.04101	33.04101	33.04101	33.04101
29.198885	29.198885	29.198883	29.198883
25.429905	25.429905	25.429905	25.429905
21.758478	21.758478	21.75848	21.75848
18.184608	18.184608	18.184608	18.184608
15.334057	15.334057	15.334057	15.334057
13.206828	13.206828	13.206828	13.206828
11.911502	11.911502	11.911502	11.911502
11.44808	11.44808	11.44808	11.44808
11.325209	11.325209	11.325209	11.325209
11.542888	11.542888	11.542888	11.542888
11.76477	11.76477	11.76477	11.76477
11.990853	11.990853	11.990854	11.990854
12.848329	12.848329	12.848329	12.848329
14.3371935	14.3371935	14.3371935	14.3371935
16.614689	16.614689	16.614689	16.614689
19.680815	19.680815	19.680815	19.680815
22.54512	22.54512	22.54512	22.54512
25.207602	25.207602	25.207602	25.207602
27.749874	27.749874	27.749874	27.749874
30.171936	30.171936	30.171936	30.171936
32.171577	32.171577	32.171577	32.171577
33.748802	33.748802	33.748802	33.748802
34.90309	34.90309	34.90309	34.90309
35.63445	35.63445	35.63445	35.63445
36.100105	36.100105	36.100105	36.100105
36.300068	36.300068	36.300068	36.300068
36.31933	36.31933	36.31933	36.31933
36.15789	36.15789	36.15789	36.15789
36.323635	36.323635	36.323635	36.323635
36.816555	36.816555	36.816555	36.816555
37.14869	37.14869	37.14869	37.14869
37.320034	37.320034	37.320034	37.320034
37.422836	37.422836	37.422836	37.422836
37.457077	37.457077	37.457077	37.457077
37.689796	37.689796	37.689796	37.689796
38.120983	38.120983	38.120983	38.120983
37.63708	37.63708	37.63708	37.63708
36.23809	36.23809	36.238087	36.238087
33.98225	33.98225	33.98225	33.98225
30.86957	30.86957	30.86957	30.86957
28.993145	28.993145	28.993145	28.993145
28.352982	28.352982	28.352982	28.352982
28.580849	28.580849	28.580849	28.580849
29.676744	29.676744	29.676744	29.676744
28.763088	28.763088	28.763088	28.763088
25.839884	25.839884	25.839884	25.839884
18.28371	18.28371	18.28371	18.28371
-10.008948	-10.008948	-10.008948	-10.008948
-14.824922	-14.824922	-14.824922	-14.824922
-17.784235	-17.784235	-17.784235	-17.784235
-19.405783	-19.405783	-19.405783	-19.405783
-19.68957	-19.68957	-19.68957	-19.68957
-17.728056	-17.728056	-17.728056	-17.728056
-13.521243	-13.521243	-13.521243	-13.521243
-7.9792304	-7.9792304	-7.9792304	-7.9792304
-1.1020163	-1.1020163	-1.1020163	-1.1020163
5.93367	5.93367	5.93367	5.93367
13.12783	13.12783	13.12783	13.12783
19.542412	19.542412	19.542412	19.542412
25.177416	25.177416	25.177416	25.177416
30.54393	30.54393	30.54393	30.54393
35.641956	35.641956	35.641956	35.641956
40.31329	40.31329	40.31329	40.31329
44.55793	44.55793	44.55793	44.55793
49.8094	49.8094	49.8094	49.8094
56.067696	56.067696	56.067696	56.067696
61.35598	61.35598	61.35598	61.35598
65.67427	65.67427	65.67427	65.67427
69.91521	69.91521	69.91521	69.91521
74.078804	74.078804	74.078804	74.078804
77.51539	77.51539	77.51539	77.51539
80.22495	80.22495	80.22495	80.22495
82.35628	82.35628	82.35628	82.35628
83.90936	83.90936	83.90936	83.90936
85.22755	85.22755	85.22755	85.22755
86.310844	86.310844	86.310844	86.310844
86.19615	86.19615	86.19615	86.19615
84.88346	84.88346	84.88346	84.88346
82.73567	82.73567	82.73567	82.73567
79.75281	79.75281	79.75281	79.75281
76.096245	76.096245	76.096245	76.096245
71.76599	71.76599	71.76599	71.76599
66.96442	66.96442	66.96442	66.96442
61.691532	61.691532	61.691532	61.691532
56.950935	56.950935	56.950935	56.950935
52.742638	52.742638	52.742638	52.742638
49.325203	49.325203	49.325203	49.325203
46.698627	46.698627	46.698627	46.698627
43.22133	43.22133	43.22133	43.22133
38.893303	38.893303	38.893303	38.893303
33.716236	33.716236	33.716236	33.716236
27.690132	27.690132	27.690132	27.690132
21.11166	21.11166	21.11166	21.11166
13.980816	13.980816	13.980816	13.980816
6.027313	6.027313	6.027313	6.027313
-2.7488484	-2.7488484	-2.7488484	-2.7488484
-9.825714	-9.825714	-9.825714	-9.825714
-15.203282	-15.203282	-15.203282	-15.203282
-18.791334	-18.791334	-18.791334	-18.791334
-20.589872	-20.589872	-20.589872	-20.589872
-21.04694	-21.04694	-21.04694	-21.04694
-20.162537	-20.162537	-20.162537	-20.162537
-18.020174	-18.020174	-18.020174	-18.020174
-14.619846	-14.619846	-14.619846	-14.619846
-10.758011	-10.758011	-10.758011	-10.758011
-6.4346657	-6.4346657	-6.4346657	-6.4346657
-1.7523471	-1.7523471	-1.7523471	-1.7523471
3.2889447	3.2889447	3.2889447	3.2889447
8.970581	8.970581	8.970581	8.970581
15.2925625	15.2925625	15.2925625	15.2925625
21.973854	21.973854	21.973854	21.973854
29.014458	29.014458	29.014458	29.014458
35.200752	35.200752	35.200752	35.200752
40.532745	40.532745	40.532745	40.532745
44.86302	44.86302	44.86302	44.86302
48.19158	48.19158	48.19158	48.19158
50.91479	50.91479	50.91479	50.91479
53.032642	53.032642	53.032642	53.032642
54.40987	54.40987	54.40987	54.40987
55.046467	55.046467	55.046467	55.046467
55.02005	55.02005	55.02005	55.02005
54.33062	54.33062	54.33062	54.33062
53.148376	53.148376	53.148376	53.148376
51.473324	51.473324	51.47332	51.47332
49.181076	49.181076	49.181076	49.181076
46.271633	46.271633	46.271633	46.271633
42.550312	42.550312	42.550312	42.550312
38.01711	38.01711	38.017105	38.017105
33.593937	33.593937	33.593937	33.593937
29.280806	29.280806	29.280804	29.280804
25.122295	25.122295	25.122295	25.122295
21.118412	21.118412	21.118412	21.118412
17.927355	17.927355	17.927355	17.927355
15.549122	15.549122	15.549122	15.549122
14.189154	14.189154	14.189154	14.189154
13.847455	13.847455	13.847455	13.847455
13.750381	13.750381	13.750381	13.750381
13.897936	13.897936	13.897936	13.897936
14.176935	14.176935	14.176935	14.176935
14.587382	14.587382	14.587381	14.587381
15.787399	15.787399	15.787399	15.787399
17.77699	17.77699	17.776989	17.776989
20.563025	20.563025	20.563025	20.563025
24.145504	24.145504	24.145504	24.145504
27.432037	27.432037	27.432037	27.432037
30.422617	30.422617	30.422617	30.422617
33.164494	33.164494	33.164494	33.164494
35.657665	35.657665	35.65767	35.65767
37.755947	37.755947	37.755947	37.755947
39.45934	39.45934	39.45934	39.45934
40.77552	40.77552	40.77552	40.77552
41.704506	41.704506	41.704502	41.704502
42.39216	42.39216	42.39216	42.39216
42.838486	42.838486	42.838486	42.838486
43.219776	43.219776	43.219776	43.219776
43.53603	43.53603	43.536034	43.536034
43.921223	43.921223	43.921223	43.921223
44.37535	44.37535	44.375347	44.375347
44.742043	44.742043	44.742043	44.742043
45.021305	45.021305	45.021305	45.021305
45.296783	45.296783	45.296783	45.296783
45.56847	45.56847	45.568474	45.568474
45.811172	45.811172	45.811172	45.811172
46.024887	46.024887	46.024883	46.024883
45.27175	45.27175	45.27175	45.27175
43.551777	43.551777	43.551777	43.551777
40.929478	40.929478	40.929478	40.929478
37.404858	37.404858	37.404858	37.404858
35.015556	35.015556	35.015556	35.015556
33.761574	33.761574	33.761574	33.761574
33.585674	33.585674	33.585674	33.585674
34.48786	34.48786	34.487865	34.487865
33.076157	33.076157	33.076157	33.076157
29.350548	29.350548	29.350548	29.350548
20.615808	20.615808	20.615808	20.615808
-7.335303	-7.335303	-7.335303	-7.335303
-11.055738	-11.055738	-11.055738	-11.055738
-13.606407	-13.606407	-13.606407	-13.606407
-14.795298	-14.795298	-14.795298	-14.795298
-14.622408	-14.622408	-14.622408	-14.622408
-12.135431	-12.135431	-12.135431	-12.135431
-7.3343673	-7.3343673	-7.3343673	-7.3343673
-1.7340243	-1.7340243	-1.7340243	-1.7340243
4.6655993	4.6655993	4.6655993	4.6655993
11.265812	11.265812	11.265812	11.265812
18.066616	18.066616	18.066616	18.066616
23.920628	23.920628	23.920628	23.920628
28.827848	28.827848	28.827848	28.827848
33.967144	33.967144	33.967144	33.967144
39.33851	39.33851	39.33851	39.33851
45.13511	45.13511	45.13511	45.13511
51.356945	51.356945	51.356945	51.356945
57.229027	57.229027	57.229027	57.229027
62.751354	62.751354	62.751354	62.751354
67.24219	67.24219	67.24219	67.24219
70.70153	70.70153	70.70153	70.70153
74.1459	74.1459	74.1459	74.1459
77.57528	77.57528	77.57528	77.57528
80.75534	80.75534	80.75534	80.75534
83.686066	83.686066	83.686066	83.686066
86.08807	86.08807	86.08807	86.08807
87.961365	87.961365	87.961365	87.961365
89.603485	89.603485	89.603485	89.603485
91.01445	91.01445	91.01445	91.01445
90.97577	90.97577	90.97577	90.97577
89.48743	89.48743	89.48743	89.48743
87.03193	87.03193	87.03193	87.03193
83.60927	83.60927	83.60927	83.60927
79.487305	79.487305	79.487305	79.487305
74.66605	74.66605	74.66605	74.66605
69.20311	69.20311	69.20311	69.20311
63.09847	63.09847	63.09847	63.09847
57.799164	57.799164	57.799164	57.799164
53.305195	53.305195	53.305195	53.305195
49.970528	49.970528	49.970528	49.970528
47.795166	47.795166	47.795166	47.795166
44.399406	44.399406	44.399406	44.399406
39.783257	39.783257	39.783257	39.783257
34.16769	34.16769	34.16769	34.16769
27.552713	27.552713	27.552713	27.552713
20.68216	20.68216	20.68216	20.68216
13.556028	13.556028	13.556028	13.556028
5.8372917	5.8372917	5.8372917	5.8372917
-2.4740503	-2.4740503	-2.4740503	-2.4740503
-9.186955	-9.186955	-9.186955	-9.186955
-14.301425	-14.301425	-14.301425	-14.301425
-17.785725	-17.785725	-17.785725	-17.785725
-19.639858	-19.639858	-19.639858	-19.639858
-20.114895	-20.114895	-20.114895	-20.114895
-19.21083	-19.21083	-19.21083	-19.21083
-16.999199	-16.999199	-16.999199	-16.999199
-13.48	-13.48	-13.48	-13.48
-9.507899	-9.507899	-9.507899	-9.507899
-5.0829	-5.0829	-5.0829	-5.0829
-0.27181727	-0.27181727	-0.27181727	-0.27181727
4.9253497	4.9253497	4.9253497	4.9253497
10.760082	10.760082	10.760082	10.760082
17.232378	17.232378	17.232378	17.232378
24.325516	24.325516	24.325516	24.325516
32.039497	32.039497	32.039497	32.039497
38.812607	38.812607	38.812607	38.812607
44.644855	44.644855	44.644855	44.644855
49.302116	49.302116	49.302116	49.302116
52.7844	52.7844	52.784397	52.784397
55.754063	55.754063	55.754063	55.754063
58.21111	58.21111	58.21111	58.21111
59.757137	59.757137	59.757137	59.757137
60.392136	60.392136	60.392136	60.392136
60.38092	60.38092	60.38092	60.38092
59.723488	59.723488	59.72349	59.72349
58.475216	58.475216	58.475216	58.475216
56.63611	56.63611	56.63611	56.63611
54.155537	54.155537	54.155537	54.155537
51.0335	51.0335	51.0335	51.0335
46.97461	46.97461	46.97461	46.97461
41.978855	41.978855	41.978855	41.978855
37.114326	37.114326	37.114326	37.114326
32.381023	32.381023	32.381023	32.381023
27.804398	27.804398	27.804398	27.804398
23.384445	23.384445	23.384447	23.384447
19.914476	19.914476	19.914476	19.914476
17.39449	17.39449	17.39449	17.39449
16.013586	16.013586	16.013586	16.013586
15.771769	15.771769	15.771769	15.771769
15.762086	15.762086	15.762086	15.762086
15.984541	15.984541	15.984541	15.984541
16.427694	16.427694	16.427694	16.427694
17.09155	17.09155	17.09155	17.09155
18.673626	18.673626	18.673626	18.673626
21.173923	21.173923	21.173923	21.173923
24.453413	24.453413	24.453413	24.453413
28.51209	28.51209	28.51209	28.51209
32.145676	32.145676	32.145676	32.145676
35.35416	35.35416	35.35416	35.35416
38.116493	38.116493	38.116493	38.116493
40.432667	40.432667	40.432667	40.432667
42.490814	42.490814	42.490814	42.490814
44.29094	44.29094	44.29094	44.29094
45.752663	45.752663	45.752663	45.752663
46.87598	46.87598	46.87598	46.87598
47.8854	47.8854	47.8854	47.8854
48.78091	48.78091	48.78091	48.78091
49.582977	49.582977	49.582977	49.582977
50.29159	50.29159	50.291588	50.291588
50.96885	50.96885	50.96885	50.96885
51.614758	51.614758	51.614758	51.614758
52.132393	52.132393	52.132393	52.132393
52.52175	52.52175	52.521755	52.521755
52.946518	52.946518	52.946518	52.946518
53.406685	53.406685	53.406685	53.406685
53.66365	53.66365	53.66365	53.66365
53.717422	53.717422	53.717422	53.717422
52.715923	52.715923	52.715923	52.715923
50.659157	50.659157	50.659157	50.659157
47.69629	47.69629	47.69629	47.69629
43.827316	43.827316	43.827316	43.827316
40.856247	40.856247	40.856247	40.856247
38.783073	38.783073	38.783073	38.783073
38.042995	38.042995	38.042995	38.042995
38.63601	38.63601	38.63601	38.63601
36.51645	36.51645	36.51645	36.51645
31.684315	31.684315	31.684315	31.684315
21.951187	21.951187	21.951187	21.951187
-4.255643	-4.255643	-4.255643	-4.255643
-6.4954066	-6.4954066	-6.4954066	-6.4954066
-8.137838	-8.137838	-8.137838	-8.137838
-8.659496	-8.659496	-8.659495	-8.659495
-8.060379	-8.060379	-8.060379	-8.060379
-5.270298	-5.270298	-5.270298	-5.270298
-0.28925356	-0.28925356	-0.2892536	-0.2892536
5.2393417	5.2393417	5.239342	5.239342
11.31549	11.31549	11.31549	11.31549
17.460575	17.460575	17.460577	17.460577
23.674604	23.674604	23.674604	23.674604
28.987324	28.987324	28.987324	28.987324
33.39873	33.39873	33.39873	33.39873
38.321228	38.321228	38.321228	38.321228
43.75481	43.75481	43.75481	43.75481
50.13107	50.13107	50.13107	50.13107
57.45	57.45	57.45	57.45
63.589336	63.589336	63.589336	63.589336
68.54908	68.54908	68.54907	68.54907
72.40829	72.40829	72.40829	72.40829
75.16697	75.16697	75.16697	75.16697
78.01333	78.01333	78.01332	78.01332
80.94736	80.94736	80.94736	80.94736
83.87319	83.87319	83.87319	83.87319
86.79084	86.79084	86.79084	86.79084
89.23986	89.23986	89.23987	89.23987
91.22026	91.22026	91.22026	91.22026
