0.0	0.06990857	1.5703917	0.0
1.053974	1.9671181	1.1339511	0.19068457
1.2670268	1.3941678	1.439016	3.2000203
0.9689229	0.55560607	0.0	1.5953208
0.73818254	0.076770514	0.04434004	0.8577028
1.3285671	0.89082044	0.60820436	0.42044744
0.5577402	1.0092007	2.1442757	0.15235916
0.0	0.37488434	1.2078704	0.23155467
0.0	0.0	1.4327742	0.0
1.8691545	0.7226377	0.25358003	0.91961265
1.3265058	2.9273093	0.18605615	1.7155237
1.8996128	0.0	2.6704783	1.155146
0.0	0.0	0.86692554	1.0800234
0.0	0.0	0.25602347	0.24939583
0.8821215	0.0	0.7113495	0.5624948
0.20643204	0.27351803	1.168085	0.008420069
0.0	0.0	1.3983501	0.0
2.2074943	1.5018349	1.041684	0.7151442
2.433104	0.06562859	0.8102397	1.492147
0.0	0.0	0.4588564	1.3022941
0.0	0.0	0.03792536	1.1753409
0.0	0.20703907	0.430591	0.0
0.1820039	0.0	0.6061412	0.0
0.5769251	0.55311817	1.2011702	0.1722442
0.0	0.0	1.4613521	0.0
2.6027792	0.8342943	0.12151007	1.2603759
0.0	0.3264158	1.0446985	2.0488849
0.0	0.0	0.13337156	0.36299473
0.0	0.099338286	0.3782536	0.41927788
0.0	0.0	0.35666445	0.7295956
0.0	0.0	0.03697537	0.2881067
0.3486726	0.0	0.91655517	0.5564764
0.24386792	0.20473556	1.5223238	0.0
2.0320923	2.5135677	1.8712205	0.87301564
1.0022068	1.0784556	2.0410657	1.1941929
0.0	0.024019668	0.9361133	0.29856578
0.0	0.0	0.15646905	0.30901754
0.0	0.0	0.0722886	0.1460793
0.0	0.0	0.0	0.16259538
0.0	0.0	0.08020405	0.0
0.8974475	0.0	1.0559851	0.02669028
0.49921808	2.4078653	1.502235	0.18207322
0.4145796	2.0352416	1.1797152	0.67159307
0.0	1.815268	2.1046827	1.4843992
0.0	0.0	0.0	0.33436015
0.0	0.0	0.0	0.20596407
0.0	0.0	0.069143966	0.16376631
0.0	0.0	0.2529343	0.19366482
0.36522606	0.20201004	0.4734738	0.0
1.4468603	2.1590824	1.7541074	0.74168503
0.6156026	1.5108396	0.90954787	0.87842727
0.84339863	1.5810119	1.4621677	0.91506475
0.0	0.97102946	1.7891097	0.8493703
0.14029282	0.1747914	0.32513088	0.86986387
0.0	0.16550054	0.0	0.38973418
0.0	0.28795174	0.0	0.0
0.0	0.59806716	0.37893325	0.0
2.0487986	3.6327279	0.054029703	0.7674709
0.7147646	3.7412152	1.3510393	0.32357305
3.6714523	3.3225985	1.625221	1.2491413
1.8032893	1.4169173	1.7085476	1.3259492
0.9387536	1.2412275	0.46168596	1.1409076
1.1277633	0.98249316	0.0	1.8833508
0.21254976	0.53705263	1.1079779	1.0483413
0.60533464	1.2395803	0.34066388	0.22760135
2.0123503	1.21252	0.0	1.2152277
3.0087478	1.1503394	1.1541461	1.2642918
1.5092801	2.264389	1.0002712	0.27661556
0.25667995	0.80140007	1.6396831	0.4236938
2.239557	0.65202075	0.4144105	0.6006073
1.2284395	0.0	0.7641248	1.8718947
0.3768993	1.2893811	0.0	0.76783437
1.6088736	0.0	1.3798101	0.0
0.06733555	1.1357876	1.9556612	0.0
0.88372207	1.5276662	2.3858073	0.37564927
0.36392733	1.6002302	1.4289724	0.6512042
0.0	1.4758558	1.2222254	0.34904766
2.2503815	0.8770414	0.0	0.0
1.7285547	1.3104924	0.5705551	0.03147354
1.6878536	2.1191552	0.0	0.49775863
2.0943828	0.0	0.6338044	0.2815539
2.0981188	2.7343867	2.2368567	0.0
0.4102364	2.4826863	2.2385764	0.0
0.058805034	1.0581087	1.3761475	0.18099475
0.7955279	0.99018764	0.34353432	0.0
1.3671608	1.2966003	0.0	0.0
1.3464873	1.1851214	0.003358854	0.13584557
0.8845677	1.6148624	0.0	0.2983686
1.672458	0.3819952	0.003278438	0.0
3.401412	0.32587537	0.80729896	0.13487035
1.2006046	1.881042	1.3920503	0.18144125
0.36855936	1.3066186	0.73382694	0.08598913
0.8531578	1.0014077	0.0	0.0
1.226335	0.9985624	0.0	0.5421271
1.1659175	1.0343146	0.24388403	0.0
0.1034317	0.923524	0.0	0.21509986
1.6916101	0.63304263	0.1760533	0.0
0.47777152	0.0	0.0	0.0
0.67535347	0.0	0.0	0.0
0.2757171	0.5835021	0.0	0.8334014
1.9433943	0.36364084	1.2282484	0.12005088
0.7982125	1.3486141	1.0988076	0.19423914
0.15959306	0.59697473	0.4420921	0.65458703
1.1178119	1.1732881	0.0	0.02570854
1.5409831	1.5760429	0.2698213	0.0
0.77087194	0.0	0.0	0.0
0.0	0.19545498	0.0	0.0
1.6815734	1.0599808	0.0	0.18655615
1.1991211	1.8290799	1.352047	0.48052984
0.106392354	1.5913104	1.5842196	0.2892184
1.2211413	1.7906566	0.4524001	0.5132365
1.3689716	1.5595747	0.05466358	0.8846587
2.0045881	1.1420895	0.6657924	0.0
1.4108051	0.0	0.0	0.16349187
1.2753712	0.8150917	0.0	0.5382778
1.6590692	1.7411209	0.6123076	1.0933057
1.3905913	1.6441119	0.8003529	1.0827198
1.4432166	1.3035163	0.27785575	1.6801335
1.4334018	1.4875214	0.537687	1.0646673
1.7672739	2.191338	0.67419577	0.5946542
1.8783281	1.5209546	1.1296707	0.7996697
1.5970813	2.458474	1.0653521	0.84761447
0.0	0.55248505	0.5335339	0.0
0.0	0.0	0.006042706	0.3604191
0.0	0.0	0.0	0.0
0.0	0.0	0.0030880326	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.61948895
0.0	0.046437033	1.2933719	0.033516075
1.518853	2.3751397	1.0643106	0.8909124
0.3011942	1.8854859	1.1288706	0.90607417
0.0	1.3532991	0.5588945	0.36456904
0.0	0.0	0.0	0.29215485
0.0	0.0	0.0	0.380492
0.0	0.0	0.0	0.18246241
0.0	0.23262456	0.0	0.931735
0.037703242	0.29190728	2.2425065	0.33958474
1.5329782	1.3788483	0.14339733	0.96508676
0.23966688	1.8539932	1.4002362	0.60058093
0.32940602	1.7490492	1.2713451	0.82469904
1.3239872	2.1340168	0.22418058	0.5884435
1.467883	1.6739854	0.0	0.23101369
0.0	0.0	0.16782372	0.8012087
0.0	0.29732007	0.8067527	1.1552354
0.22982652	0.6718088	2.0325258	0.0
1.9267642	1.9095273	1.6556704	0.22183353
0.36657208	2.1590648	1.4622589	0.40906182
0.36629286	0.74351513	1.0921078	0.4143606
3.275862	2.1462154	0.14435318	1.0336087
2.7367427	2.4432259	0.52887046	1.4298272
1.3559985	1.2018402	2.031581	1.3171546
0.28978047	0.9581437	1.0239812	0.17350985
0.0	0.4796385	1.4463071	0.0
1.2327973	0.0	0.07847591	1.0104834
1.2093611	1.9147394	0.5941624	0.0
1.6734967	1.7797786	1.0165622	0.20416771
0.6503046	1.6283092	0.0	1.5454859
2.5062828	1.2073472	0.0	0.0
2.9107523	1.5507905	0.98948294	0.0
2.622929	1.9491361	1.8466425	0.18225059
1.1236558	0.34647107	1.3156487	0.0
1.6840553	0.0	0.0	1.7319825
0.2831523	0.8023295	1.7385954	0.6910273
1.9930947	1.4894568	0.0	0.0
2.0993705	2.5911245	0.37347746	1.2952859
0.77032214	2.0305972	0.21084704	0.07308911
1.1407306	2.0385897	0.8630918	0.2167486
1.8410585	1.555378	0.7887633	0.295252
0.8041327	1.2248641	0.98873615	0.25382978
2.8609805	0.9942462	1.1872163	0.6233425
0.28066006	0.3018742	0.6347081	0.62513435
0.5390407	0.0027709561	0.0	0.38919613
1.5643486	0.7447026	0.9389427	0.41691732
0.81450385	1.9803888	0.6125841	0.10047033
1.087656	2.2258189	0.63628465	0.5153541
2.3126721	2.432442	1.3777462	0.30564573
0.62112004	0.90972763	0.63095856	0.072885506
0.9298409	0.5426984	0.0	0.0
0.67464685	0.7502574	0.06164024	0.6881775
0.0	0.4044663	1.0393816	0.49060288
0.31444037	0.55435956	0.0	0.0
1.6134876	1.3258855	0.0	0.014736187
1.4321563	1.4525472	0.6550721	0.8014803
1.3990406	2.451278	0.5578615	1.7560456
0.38064998	1.7894831	2.0094612	0.13031784
1.2419397	0.041312777	1.4449223	3.010615
1.351673	0.6429197	1.7828416	2.2790534
0.48084283	0.8696375	1.0416096	0.5777153
0.77532226	0.7997499	0.0	1.9720786
2.4962776	4.1058507	0.0	2.472566
3.0724757	3.0269434	3.93907	1.8836547
0.11838572	1.4329492	1.2955269	0.16605906
0.2667075	0.784512	1.9676667	0.0
0.36223695	0.6260962	0.0	0.22863838
1.4343807	1.2636266	0.0	3.1099024
3.370238	2.6521895	0.48069638	0.6148422
3.3998506	1.2186043	0.0	1.8804675
3.0720122	1.7185946	0.53950727	0.19845845
0.0	1.3283674	4.1278176	0.6175187
0.56927717	1.2675248	0.74421597	0.5441036
0.41121203	0.014537128	1.381644	0.0
1.1707779	0.0	0.044588957	2.5895479
1.6216187	0.0	0.0	3.6831875
2.1507077	1.0712905	0.17380302	5.712756
3.1690276	1.444353	3.538745	2.074267
0.5127557	0.0	1.9286098	1.8637416
0.552996	0.0	0.0	0.14885066
0.41649026	0.023093743	0.2878875	0.28666812
1.7293204	0.16291454	0.7763412	0.0
2.5861819	0.10827669	0.24090661	2.5580006
0.0	0.7082103	0.0	1.9885622
4.238271	0.9232462	0.68268317	1.6660087
0.94235116	0.0	1.4623482	0.8628095
0.44640988	0.0	1.4974605	0.6977839
0.0	0.0	0.0	1.5390835
0.79299384	0.2444754	0.6274198	1.0445895
0.20586525	0.0	0.0	0.527219
1.8665328	1.7299184	0.0	1.5139658
5.5135736	0.5999689	1.8797044	1.6659421
1.9907396	0.98682755	1.6641884	1.7965332
0.5417163	0.07398687	0.94438326	1.0043668
0.12157161	0.260271	1.1425221	0.0
0.2587374	0.35846904	1.2866889	0.32309368
0.24523431	0.94431776	0.778916	0.7681531
0.3232913	0.0	0.61857146	0.0
1.99441	1.2656307	0.8925574	1.2168329
1.1458635	1.0733931	1.1812911	1.5545467
0.6134788	0.0	1.0957907	3.2263472
0.38591415	0.98483837	0.7656702	0.063165165
0.0	0.79670364	1.4580584	0.30655405
0.22325635	0.80274564	0.9000372	0.37794182
0.31241506	0.42272234	0.7725224	0.1840027
0.05243456	0.3615691	0.7044222	0.05122875
0.8528381	1.433988	2.3930914	0.8360802
0.06059855	1.4991444	0.88486683	1.2284378
0.28964508	2.5027804	0.0	1.3046427
0.24166492	0.36215568	0.0	0.0
0.8862787	0.50647485	1.2855101	0.3599056
0.6880174	0.9189567	0.78125316	0.5095416
0.04645711	0.02629123	0.5193704	0.66107905
0.0	0.08244377	0.54271066	0.0
1.2937641	0.997846	0.8660601	1.2212214
0.35984108	1.1018221	0.63407093	0.82642764
0.71022356	1.834612	0.5923998	0.86040884
0.78209275	1.9738141	1.1250743	1.921834
1.67572	1.346116	0.045870233	0.49209386
1.5049798	1.6369171	0.7735023	0.75586474
0.80076385	0.86249024	0.7175683	1.2355213
0.2296489	1.0032423	1.0306196	0.33205727
0.18646295	0.0	0.22341575	0.13032943
0.0	0.0	0.019980159	0.15994756
0.0	0.0	0.0	0.18582092
0.0	0.0	0.06340827	0.34258693
0.0	0.0	0.0	0.5822724
0.0	0.0	0.058425486	0.26738542
0.0	0.6087087	0.4674714	1.890405
2.8503869	2.0865998	0.19206138	2.0653193
0.19635205	0.0	0.0	0.21686526
0.33932537	0.0	0.0	0.36001843
0.6450752	0.0	0.0	1.081173
0.0	0.0	0.061848506	0.41685134
0.0	0.0	0.0	1.5916607
0.679808	0.0	0.0	1.0007168
0.31196225	0.58720857	0.0	0.7520565
1.1420573	2.1014948	0.601435	0.63255
1.1745043	0.46449968	0.79643786	0.0067313565
1.5182828	1.0430655	0.4508034	0.77088815
0.36677662	0.0	0.28149542	1.3033502
1.0560657	0.05775503	0.0	0.6867692
0.23309346	0.7932923	0.0	0.57388854
1.9405972	0.82369554	0.0	0.5010602
1.7475204	1.150319	0.8786425	0.0
0.73581976	0.28664625	0.7023986	0.0
0.58913475	0.0	0.0	0.0
0.0	0.41630015	0.0	0.0
0.0	0.35252017	0.0	0.0
0.5484092	0.0	0.0	0.14342608
0.0	0.419543	0.0	0.19148771
1.2306064	0.29294562	0.0	0.0
0.035418823	0.19728315	0.30073637	0.34896004
0.46561056	0.17130648	0.0	0.0
0.9285445	0.23518214	0.0	0.4328074
0.64019364	1.0416213	0.0	0.10533827
0.551124	0.51572275	0.22670305	1.235251
0.0	0.51030433	0.0	0.0
0.23056056	0.5173662	0.0	0.5932515
1.0473789	0.45686656	0.0	0.0
0.66773903	0.6387423	0.0	0.076392435
0.82479393	0.45590618	0.28315577	0.05997614
1.5066336	0.0	0.365748	0.9388009
1.2425841	0.0	0.0	0.5668276
1.1899419	0.0	0.0	0.22122206
0.04348463	0.49094415	0.8498851	0.0
1.2743391	0.0	0.0	0.05150814
0.84857476	0.0	0.0	0.0
0.8073304	0.02503004	0.0	0.19508575
0.12223098	0.0	0.59772164	0.0
1.0420551	0.0	0.0	0.0
0.10586053	0.0	0.0	0.15067327
1.2550929	0.0	0.0	0.0
0.9094016	0.63832885	0.6930866	1.0892447
1.5586197	0.0	0.020512331	0.0
0.5978608	0.06423989	0.0	0.0
1.3320446	0.22270502	0.0	0.0
1.0480515	0.12548651	0.78165644	0.0
0.87607604	0.0	0.0	0.033738256
0.71327704	0.3700062	0.0	0.0
0.8156668	0.16138773	0.0	0.2956003
0.4451059	0.0	0.0	0.7598962
0.5475412	0.0	0.0	0.32453373
0.6418407	1.2716446	0.0	0.10191513
1.3273426	0.23176764	0.0	0.0
0.9693735	0.4978075	0.941397	0.0
2.3591094	2.5853179	0.0	0.4631558
0.17181768	2.2070928	0.0	0.2776983
